run,method,scenario,seed,status,error,path,stage,seconds,cpu_seconds,samples,cpu_core_percent_mean,cpu_core_percent_peak,rss_mb_mean,rss_mb_peak,gpu_global_percent_mean,gpu_global_percent_peak,gpu_process_mb_mean,gpu_process_mb_peak
full__resnet18__seed43,resnet18,full,43,complete,,runs/2026-09-12/full__resnet18__seed43,prepare_test_noise,0.5381530929589644,0.5399999999999938,3,102.36666666666667,104.5,3595.9207253333334,3599.335424,27.0,27.0,2975.858688,2975.858688
full__resnet18__seed43,resnet18,full,43,complete,,runs/2026-09-12/full__resnet18__seed43,evaluate_test_noise,0.4239543209550902,0.4100000000000037,2,96.85,104.3,3603.152896,3603.152896,27.0,27.0,2975.858688,2975.858688
full__resnet18__seed43,resnet18,full,43,complete,,runs/2026-09-12/full__resnet18__seed43,prepare_test_brightness,0.044773667003028095,0.039999999999984936,0,,,,,,,,
full__resnet18__seed43,resnet18,full,43,complete,,runs/2026-09-12/full__resnet18__seed43,evaluate_test_brightness,0.4053939220029861,0.3900000000000077,2,99.15,99.4,3608.18688,3608.18688,38.0,38.0,2975.858688,2975.858688
full__resnet18__seed43,resnet18,full,43,complete,,runs/2026-09-12/full__resnet18__seed43,prepare_test_color,0.11892708204686642,0.1200000000000081,1,103.8,103.8,3609.82528,3609.82528,20.0,20.0,2975.858688,2975.858688
full__resnet18__seed43,resnet18,full,43,complete,,runs/2026-09-12/full__resnet18__seed43,evaluate_test_color,0.42484038893599063,0.41999999999999105,2,96.69999999999999,99.3,3613.7512960000004,3613.753344,20.0,20.0,2975.858688,2975.858688
full__resnet18__seed43,resnet18,full,43,complete,,runs/2026-09-12/full__resnet18__seed43,prepare_test_jpeg,0.14651190408039838,0.1600000000000108,1,94.8,94.8,3616.731136,3616.731136,28.0,28.0,2975.858688,2975.858688
full__resnet18__seed43,resnet18,full,43,complete,,runs/2026-09-12/full__resnet18__seed43,evaluate_test_jpeg,0.48327869398053735,0.4600000000000133,2,96.9,104.3,3620.554752,3620.560896,28.0,28.0,2975.858688,2975.858688
full__resnet18__seed43,resnet18,full,43,complete,,runs/2026-09-12/full__resnet18__seed43,prepare_test_resolution,0.0529580709990114,0.060000000000002274,0,,,,,,,,
full__resnet18__seed43,resnet18,full,43,complete,,runs/2026-09-12/full__resnet18__seed43,evaluate_test_resolution,0.43937438901048154,0.4200000000000159,2,99.35,99.4,3626.082304,3626.082304,40.0,40.0,2975.858688,2975.858688
full__resnet18__seed43,resnet18,full,43,complete,,runs/2026-09-12/full__resnet18__seed43,prepare_test_occlusion,0.013082392979413271,-1.2434497875801753e-14,0,,,,,,,,
full__resnet18__seed43,resnet18,full,43,complete,,runs/2026-09-12/full__resnet18__seed43,evaluate_test_occlusion,0.44582346989773214,0.4299999999999944,2,96.85,99.5,3631.710208,3631.722496,42.0,44.0,2975.858688,2975.858688
full__resnet18__seed43,resnet18,full,43,complete,,runs/2026-09-12/full__resnet18__seed43,prepare_test_rotation,0.07633456494659185,0.08000000000001073,0,,,,,,,,
full__resnet18__seed43,resnet18,full,43,complete,,runs/2026-09-12/full__resnet18__seed43,evaluate_test_rotation,0.46444186998996884,0.42999999999999616,2,99.5,99.5,3637.4507519999997,3637.4528,44.0,44.0,2975.858688,2975.858688
full__resnet18__seed43,resnet18,full,43,complete,,runs/2026-09-12/full__resnet18__seed43,inference_batch1,0.17358765797689557,0.17999999999997662,1,98.4,98.4,3638.39488,3638.39488,50.0,50.0,2975.858688,2975.858688
full__resnet18__seed43,resnet18,full,43,complete,,runs/2026-09-12/full__resnet18__seed43,explanations,3.6888255280209705,3.7300000000000075,17,101.08823529411765,104.5,3640.0549647058824,3640.201216,25.058823529411764,50.0,2975.858688,2975.858688
full__yolo11n__seed42,yolo11n,full,42,complete,,runs/2026-09-12/full__yolo11n__seed42,read_data,0.06464235298335552,0.05999999999999994,0,,,,,,,,
full__yolo11n__seed42,yolo11n,full,42,complete,,runs/2026-09-12/full__yolo11n__seed42,prepare_pipeline,16.783467214903794,16.93,83,100.77831325301207,148.7,1444.1207487228917,1473.69984,24.228915662650603,52.0,0.0,0.0
full__yolo11n__seed42,yolo11n,full,42,complete,,runs/2026-09-12/full__yolo11n__seed42,build_model,0.8325802229810506,0.8499999999999972,4,100.625,103.3,1550.491648,1603.395584,14.25,15.0,0.0,0.0
full__yolo11n__seed42,yolo11n,full,42,complete,,runs/2026-09-12/full__yolo11n__seed42,fit,290.1132799150655,1058.3,1439,365.0533009034051,486.2,3177.5606176289093,3491.762176,46.485059068797774,84.0,624.8055592383599,799.014912
full__yolo11n__seed42,yolo11n,full,42,complete,,runs/2026-09-12/full__yolo11n__seed42,save_model,0.03892728895880282,0.12999999999999012,0,,,,,,,,
full__yolo11n__seed42,yolo11n,full,42,complete,,runs/2026-09-12/full__yolo11n__seed42,warmup,0.06637982896063477,0.1500000000001993,0,,,,,,,,
full__yolo11n__seed42,yolo11n,full,42,complete,,runs/2026-09-12/full__yolo11n__seed42,evaluate_train,1.9924478770699352,2.0299999999998537,10,106.25,147.7,3247.4742784,3366.13376,46.9,51.0,398.45888,398.45888
full__yolo11n__seed42,yolo11n,full,42,complete,,runs/2026-09-12/full__yolo11n__seed42,prepare_val_clean,0.004786435980349779,0.009999999999999787,0,,,,,,,,
full__yolo11n__seed42,yolo11n,full,42,complete,,runs/2026-09-12/full__yolo11n__seed42,evaluate_val_clean,0.26386261405423284,0.2699999999999907,1,99.3,99.3,3383.934976,3383.934976,47.0,47.0,398.45888,398.45888
full__yolo11n__seed42,yolo11n,full,42,complete,,runs/2026-09-12/full__yolo11n__seed42,prepare_test_clean,0.005298749078065157,0.010000000000200515,0,,,,,,,,
full__yolo11n__seed42,yolo11n,full,42,complete,,runs/2026-09-12/full__yolo11n__seed42,evaluate_test_clean,0.22238851198926568,0.21999999999978215,1,99.2,99.2,3160.293376,3160.293376,49.0,49.0,398.45888,398.45888
full__yolo11n__seed42,yolo11n,full,42,complete,,runs/2026-09-12/full__yolo11n__seed42,prepare_test_blur,0.05727580899838358,0.06000000000015504,0,,,,,,,,
full__yolo11n__seed42,yolo11n,full,42,complete,,runs/2026-09-12/full__yolo11n__seed42,evaluate_test_blur,0.2285964690381661,0.23999999999999133,1,99.5,99.5,3210.706944,3210.706944,49.0,49.0,398.45888,398.45888
full__yolo11n__seed42,yolo11n,full,42,complete,,runs/2026-09-12/full__yolo11n__seed42,prepare_test_noise,0.4127680390374735,0.43000000000002814,2,99.5,99.5,3225.841664,3225.841664,50.0,50.0,398.45888,398.45888
full__yolo11n__seed42,yolo11n,full,42,complete,,runs/2026-09-12/full__yolo11n__seed42,evaluate_test_noise,0.23136432201135904,0.229999999999972,1,104.5,104.5,3231.543296,3231.543296,50.0,50.0,398.45888,398.45888
full__yolo11n__seed42,yolo11n,full,42,complete,,runs/2026-09-12/full__yolo11n__seed42,prepare_test_brightness,0.03627486899495125,0.03999999999990855,0,,,,,,,,
full__yolo11n__seed42,yolo11n,full,42,complete,,runs/2026-09-12/full__yolo11n__seed42,evaluate_test_brightness,0.21511818701401353,0.21999999999997222,1,103.5,103.5,3239.28064,3239.28064,39.0,39.0,398.45888,398.45888
full__yolo11n__seed42,yolo11n,full,42,complete,,runs/2026-09-12/full__yolo11n__seed42,prepare_test_color,0.09385779197327793,0.0899999999998542,1,102.6,102.6,3239.28064,3239.28064,39.0,39.0,398.45888,398.45888
full__yolo11n__seed42,yolo11n,full,42,complete,,runs/2026-09-12/full__yolo11n__seed42,evaluate_test_color,0.22736413090024143,0.23999999999994515,1,99.2,99.2,3239.28064,3239.28064,39.0,39.0,398.45888,398.45888
full__yolo11n__seed42,yolo11n,full,42,complete,,runs/2026-09-12/full__yolo11n__seed42,prepare_test_jpeg,0.11559582594782114,0.1200000000000454,1,99.1,99.1,3251.851264,3251.851264,45.0,45.0,398.45888,398.45888
full__yolo11n__seed42,yolo11n,full,42,complete,,runs/2026-09-12/full__yolo11n__seed42,evaluate_test_jpeg,0.29089485097210854,0.2999999999998817,1,104.2,104.2,3264.413696,3264.413696,45.0,45.0,398.45888,398.45888
full__yolo11n__seed42,yolo11n,full,42,complete,,runs/2026-09-12/full__yolo11n__seed42,prepare_test_resolution,0.04360064503271133,0.04999999999986393,0,,,,,,,,
full__yolo11n__seed42,yolo11n,full,42,complete,,runs/2026-09-12/full__yolo11n__seed42,evaluate_test_resolution,0.22277995303738862,0.2299999999999276,1,97.5,97.5,3275.28448,3275.28448,45.0,45.0,398.45888,398.45888
full__yolo11n__seed42,yolo11n,full,42,complete,,runs/2026-09-12/full__yolo11n__seed42,prepare_test_occlusion,0.011160205001942813,0.009999999999891429,0,,,,,,,,
full__yolo11n__seed42,yolo11n,full,42,complete,,runs/2026-09-12/full__yolo11n__seed42,evaluate_test_occlusion,0.2266755849123001,0.22999999999991871,1,99.4,99.4,3275.288576,3275.288576,54.0,54.0,398.45888,398.45888
full__yolo11n__seed42,yolo11n,full,42,complete,,runs/2026-09-12/full__yolo11n__seed42,prepare_test_rotation,0.058370238984934986,0.05999999999983707,0,,,,,,,,
full__yolo11n__seed42,yolo11n,full,42,complete,,runs/2026-09-12/full__yolo11n__seed42,evaluate_test_rotation,0.2275526860030368,0.21999999999991893,2,101.80000000000001,104.2,3275.296768,3275.296768,50.0,54.0,398.45888,398.45888
full__yolo11n__seed42,yolo11n,full,42,complete,,runs/2026-09-12/full__yolo11n__seed42,inference_batch1,0.19617712206672877,0.21000000000014474,1,99.4,99.4,3275.296768,3275.296768,46.0,46.0,398.45888,398.45888
full__yolo11n__seed42,yolo11n,full,42,complete,,runs/2026-09-12/full__yolo11n__seed42,explanations,2.5447481099981815,2.5800000000000267,12,102.02500000000002,109.2,3284.140032,3299.81952,44.75,46.0,398.4588800000001,398.45888
full__yolo11n__seed43,yolo11n,full,43,complete,,runs/2026-09-12/full__yolo11n__seed43,read_data,0.06163509690668434,0.060000000000000164,0,,,,,,,,
full__yolo11n__seed43,yolo11n,full,43,complete,,runs/2026-09-12/full__yolo11n__seed43,prepare_pipeline,16.990237237070687,17.16,84,100.95714285714287,154.0,1446.340412952381,1475.846144,34.63095238095238,43.0,0.0,0.0
full__yolo11n__seed43,yolo11n,full,43,complete,,runs/2026-09-12/full__yolo11n__seed43,build_model,0.9338094079867005,0.89,5,94.88000000000001,99.6,1552.6387712,1620.516864,28.0,32.0,0.0,0.0
full__yolo11n__seed43,yolo11n,full,43,complete,,runs/2026-09-12/full__yolo11n__seed43,fit,213.9610456370283,780.02,1061,364.9997172478793,494.6,3161.3725851385484,3467.583488,39.51272384542884,73.0,581.7274317813384,706.740224
full__yolo11n__seed43,yolo11n,full,43,complete,,runs/2026-09-12/full__yolo11n__seed43,save_model,0.03952084493357688,0.14999999999999147,0,,,,,,,,
full__yolo11n__seed43,yolo11n,full,43,complete,,runs/2026-09-12/full__yolo11n__seed43,warmup,0.06844179006293416,0.1700000000000781,0,,,,,,,,
full__yolo11n__seed43,yolo11n,full,43,complete,,runs/2026-09-12/full__yolo11n__seed43,evaluate_train,1.940228633931838,1.9500000000000508,10,107.69000000000001,167.5,3226.1238784,3353.071616,56.9,68.0,438.3047680000001,438.304768
full__yolo11n__seed43,yolo11n,full,43,complete,,runs/2026-09-12/full__yolo11n__seed43,prepare_val_clean,0.0059716529212892056,4.618527782440651e-14,0,,,,,,,,
full__yolo11n__seed43,yolo11n,full,43,complete,,runs/2026-09-12/full__yolo11n__seed43,evaluate_val_clean,0.3033495709532872,0.3199999999999825,1,104.4,104.4,3360.104448,3360.104448,33.0,33.0,438.304768,438.304768
full__yolo11n__seed43,yolo11n,full,43,complete,,runs/2026-09-12/full__yolo11n__seed43,prepare_test_clean,0.005017852992750704,1.7763568394002505e-14,0,,,,,,,,
full__yolo11n__seed43,yolo11n,full,43,complete,,runs/2026-09-12/full__yolo11n__seed43,evaluate_test_clean,0.21249477798119187,0.22000000000004505,1,104.1,104.1,3158.368256,3158.368256,47.0,47.0,438.304768,438.304768
full__yolo11n__seed43,yolo11n,full,43,complete,,runs/2026-09-12/full__yolo11n__seed43,prepare_test_blur,0.06143528502434492,0.059999999999963194,0,,,,,,,,
full__yolo11n__seed43,yolo11n,full,43,complete,,runs/2026-09-12/full__yolo11n__seed43,evaluate_test_blur,0.24608193000312895,0.25000000000001776,1,104.4,104.4,3176.349696,3176.349696,47.0,47.0,438.304768,438.304768
full__yolo11n__seed43,yolo11n,full,43,complete,,runs/2026-09-12/full__yolo11n__seed43,prepare_test_noise,0.47028969996608794,0.4800000000000093,2,101.8,104.3,3202.289664,3202.289664,39.0,39.0,438.304768,438.304768
full__yolo11n__seed43,yolo11n,full,43,complete,,runs/2026-09-12/full__yolo11n__seed43,evaluate_test_noise,0.22018605296034366,0.22000000000000952,1,99.4,99.4,3208.056832,3208.056832,39.0,39.0,438.304768,438.304768
full__yolo11n__seed43,yolo11n,full,43,complete,,runs/2026-09-12/full__yolo11n__seed43,prepare_test_brightness,0.039291983004659414,0.039999999999936975,1,100.1,100.1,3211.419648,3211.419648,17.0,17.0,438.304768,438.304768
full__yolo11n__seed43,yolo11n,full,43,complete,,runs/2026-09-12/full__yolo11n__seed43,evaluate_test_brightness,0.22523225808981806,0.22000000000000064,1,104.0,104.0,3211.419648,3211.419648,17.0,17.0,438.304768,438.304768
full__yolo11n__seed43,yolo11n,full,43,complete,,runs/2026-09-12/full__yolo11n__seed43,prepare_test_color,0.10173258988652378,0.09999999999998721,1,104.1,104.1,3213.529088,3213.529088,17.0,17.0,438.304768,438.304768
full__yolo11n__seed43,yolo11n,full,43,complete,,runs/2026-09-12/full__yolo11n__seed43,evaluate_test_color,0.23172415199223906,0.23999999999997357,1,99.5,99.5,3215.147008,3215.147008,17.0,17.0,438.304768,438.304768
full__yolo11n__seed43,yolo11n,full,43,complete,,runs/2026-09-12/full__yolo11n__seed43,prepare_test_jpeg,0.11293901491444558,0.11999999999995836,1,103.4,103.4,3223.924736,3223.924736,24.0,24.0,438.304768,438.304768
full__yolo11n__seed43,yolo11n,full,43,complete,,runs/2026-09-12/full__yolo11n__seed43,evaluate_test_jpeg,0.2723495709942654,0.2800000000000402,1,99.2,99.2,3242.545152,3242.545152,24.0,24.0,438.304768,438.304768
full__yolo11n__seed43,yolo11n,full,43,complete,,runs/2026-09-12/full__yolo11n__seed43,prepare_test_resolution,0.04778391297440976,0.05000000000000426,0,,,,,,,,
full__yolo11n__seed43,yolo11n,full,43,complete,,runs/2026-09-12/full__yolo11n__seed43,evaluate_test_resolution,0.23599586496129632,0.23000000000006793,1,99.9,99.9,3251.666944,3251.666944,24.0,24.0,438.304768,438.304768
full__yolo11n__seed43,yolo11n,full,43,complete,,runs/2026-09-12/full__yolo11n__seed43,prepare_test_occlusion,0.012314159073866904,0.010000000000031761,0,,,,,,,,
full__yolo11n__seed43,yolo11n,full,43,complete,,runs/2026-09-12/full__yolo11n__seed43,evaluate_test_occlusion,0.224809244973585,0.24000000000004995,1,104.0,104.0,3251.67104,3251.67104,44.0,44.0,438.304768,438.304768
full__yolo11n__seed43,yolo11n,full,43,complete,,runs/2026-09-12/full__yolo11n__seed43,prepare_test_rotation,0.05778522603213787,0.0499999999999865,0,,,,,,,,
full__yolo11n__seed43,yolo11n,full,43,complete,,runs/2026-09-12/full__yolo11n__seed43,evaluate_test_rotation,0.21899302303791046,0.22000000000005926,2,99.3,99.5,3251.675136,3251.675136,41.0,44.0,438.304768,438.304768
full__yolo11n__seed43,yolo11n,full,43,complete,,runs/2026-09-12/full__yolo11n__seed43,inference_batch1,0.15920939191710204,0.15999999999999126,1,99.2,99.2,3251.675136,3251.675136,38.0,38.0,438.304768,438.304768
full__yolo11n__seed43,yolo11n,full,43,complete,,runs/2026-09-12/full__yolo11n__seed43,explanations,2.5187069239327684,2.5499999999999776,12,101.45833333333331,104.4,3260.298581333334,3278.348288,29.666666666666668,38.0,438.304768,438.304768
imbalance__polygarbor__seed42,polygarbor,imbalance,42,complete,,runs/2026-09-12/imbalance__polygarbor__seed42,read_data,0.03680755395907909,0.04000000000000015,0,,,,,,,,
imbalance__polygarbor__seed42,polygarbor,imbalance,42,complete,,runs/2026-09-12/imbalance__polygarbor__seed42,build_model,0.0003330819308757782,1.1102230246251565e-16,0,,,,,,,,
imbalance__polygarbor__seed42,polygarbor,imbalance,42,complete,,runs/2026-09-12/imbalance__polygarbor__seed42,extract_features,10.631731861969456,10.66,53,100.28679245283021,109.5,608.694890264151,608.800768,30.056603773584907,36.0,0.0,0.0
imbalance__polygarbor__seed42,polygarbor,imbalance,42,complete,,runs/2026-09-12/imbalance__polygarbor__seed42,fit,0.18682342790998518,0.74,1,363.2,363.2,639.934464,639.934464,36.0,36.0,0.0,0.0
imbalance__polygarbor__seed42,polygarbor,imbalance,42,complete,,runs/2026-09-12/imbalance__polygarbor__seed42,save_model,0.008810178958810866,0.040000000000001756,0,,,,,,,,
imbalance__polygarbor__seed42,polygarbor,imbalance,42,complete,,runs/2026-09-12/imbalance__polygarbor__seed42,warmup,0.05294688907451928,0.2099999999999999,0,,,,,,,,
imbalance__polygarbor__seed42,polygarbor,imbalance,42,complete,,runs/2026-09-12/imbalance__polygarbor__seed42,evaluate_train,36.96375293203164,37.12,180,101.00666666666667,239.3,640.4933859555555,641.212416,36.166666666666664,62.0,0.0,0.0
imbalance__polygarbor__seed42,polygarbor,imbalance,42,complete,,runs/2026-09-12/imbalance__polygarbor__seed42,prepare_val_clean,0.004770379979163408,-2.55351295663786e-15,0,,,,,,,,
imbalance__polygarbor__seed42,polygarbor,imbalance,42,complete,,runs/2026-09-12/imbalance__polygarbor__seed42,evaluate_val_clean,8.204205079004169,8.220000000000004,40,100.16749999999999,104.5,701.5296000000001,718.237696,30.675,38.0,0.0,0.0
imbalance__polygarbor__seed42,polygarbor,imbalance,42,complete,,runs/2026-09-12/imbalance__polygarbor__seed42,prepare_test_clean,0.004681370104663074,1.6653345369377348e-15,0,,,,,,,,
imbalance__polygarbor__seed42,polygarbor,imbalance,42,complete,,runs/2026-09-12/imbalance__polygarbor__seed42,evaluate_test_clean,8.091307619935833,8.110000000000008,40,100.35,106.8,722.2291456,738.865152,33.825,40.0,0.0,0.0
imbalance__polygarbor__seed42,polygarbor,imbalance,42,complete,,runs/2026-09-12/imbalance__polygarbor__seed42,inference_batch1,0.8468955919379368,0.8500000000000023,4,100.9,104.6,735.469568,735.469568,27.0,27.0,0.0,0.0
imbalance__polygarbor__seed42,polygarbor,imbalance,42,complete,,runs/2026-09-12/imbalance__polygarbor__seed42,explanations,0.0003339130198583007,-1.1102230246251565e-15,0,,,,,,,,
imbalance__polygarbor_aug__seed42,polygarbor_aug,imbalance,42,complete,,runs/2026-09-12/imbalance__polygarbor_aug__seed42,read_data,0.036870594951324165,0.039999999999999925,0,,,,,,,,
imbalance__polygarbor_aug__seed42,polygarbor_aug,imbalance,42,complete,,runs/2026-09-12/imbalance__polygarbor_aug__seed42,build_model,0.00027436099480837584,-5.551115123125783e-17,0,,,,,,,,
imbalance__polygarbor_aug__seed42,polygarbor_aug,imbalance,42,complete,,runs/2026-09-12/imbalance__polygarbor_aug__seed42,extract_features,39.466856989078224,39.61000000000001,196,100.38316326530611,104.6,610.3509577142856,611.770368,24.112244897959183,59.0,0.0,0.0
imbalance__polygarbor_aug__seed42,polygarbor_aug,imbalance,42,complete,,runs/2026-09-12/imbalance__polygarbor_aug__seed42,fit,0.21702620398718864,0.8599999999999977,1,218.9,218.9,630.358016,630.358016,26.0,26.0,0.0,0.0
imbalance__polygarbor_aug__seed42,polygarbor_aug,imbalance,42,complete,,runs/2026-09-12/imbalance__polygarbor_aug__seed42,save_model,0.0101678870851174,0.03000000000000025,0,,,,,,,,
imbalance__polygarbor_aug__seed42,polygarbor_aug,imbalance,42,complete,,runs/2026-09-12/imbalance__polygarbor_aug__seed42,warmup,0.048834318993613124,0.19000000000000394,0,,,,,,,,
imbalance__polygarbor_aug__seed42,polygarbor_aug,imbalance,42,complete,,runs/2026-09-12/imbalance__polygarbor_aug__seed42,evaluate_train,34.98658781789709,35.19,170,102.20294117647059,403.3,643.2106857411763,643.948544,29.264705882352942,97.0,0.0,0.0
imbalance__polygarbor_aug__seed42,polygarbor_aug,imbalance,42,complete,,runs/2026-09-12/imbalance__polygarbor_aug__seed42,prepare_val_clean,0.004375414922833443,0.009999999999997566,0,,,,,,,,
imbalance__polygarbor_aug__seed42,polygarbor_aug,imbalance,42,complete,,runs/2026-09-12/imbalance__polygarbor_aug__seed42,evaluate_val_clean,7.876353351981379,7.900000000000013,38,100.26578947368421,108.8,684.6719461052631,701.149184,20.31578947368421,37.0,0.0,0.0
