run,method,scenario,seed,status,error,path,n_train,originals_retained,fitted_vectors_or_images,train_seconds,training_cpu_core_percent,epochs,model_mb,batch1_median_ms,batch1_p95_ms,rss_peak_mb,vram_peak_mb,fit_cpu_core_percent,fit_gpu_global_percent,evaluation,n,accuracy,macro_f1,balanced_accuracy,mcc,kappa,top2_accuracy,nll,brier,ece,auroc_macro,multiclass_gmean,score_argmax_agreement
loso_10__yolo11n_random__seed42,yolo11n_random,loso_10,42,complete,,runs/2026-09-12/loso_10__yolo11n_random__seed42,4286,4286,4286,523.1630978930043,355.47996551934716,47,3.205482,2.8329420601949096,4.024302825564519,3593.46176,1029.701632,364.5027134876297,34.7170790103751,val_clean,476,0.9033613445378151,0.9031376781130191,0.9028276511403042,0.8898054645645038,0.8895586076798532,0.9810924369747899,0.2819553363187028,0.1476963336820408,0.011829518761047961,0.9919133249019885,0.8991550654636665,1.0
loso_10__yolo11n_random__seed42,yolo11n_random,loso_10,42,complete,,runs/2026-09-12/loso_10__yolo11n_random__seed42,4286,4286,4286,523.1630978930043,355.47996551934716,47,3.205482,2.8329420601949096,4.024302825564519,3593.46176,1029.701632,364.5027134876297,34.7170790103751,test_clean,238,0.8823529411764706,0.7653994506952363,0.8547785727266689,0.8623960613738096,0.8579922006520766,0.9747899159663865,0.32813458755743863,0.1643053208507758,0.03377858125990356,0.9927324826934754,,1.0
loso_10__yolo11n_random__seed43,yolo11n_random,loso_10,43,complete,,runs/2026-09-12/loso_10__yolo11n_random__seed43,4286,4286,4286,228.64072411996312,345.53337033060103,21,3.203562,2.6363454526290298,3.0281040410045534,3536.359424,706.740224,364.43241444866925,25.519961977186313,train,4286,0.8530097993467102,0.8523882419333643,0.8524344412095399,0.8325460972803144,0.8320216655210686,0.9778348110125992,0.3984374064399339,0.21856041341357751,0.03825783722880216,0.983908768498031,0.8456812332760177,1.0
loso_10__yolo11n_random__seed43,yolo11n_random,loso_10,43,complete,,runs/2026-09-12/loso_10__yolo11n_random__seed43,4286,4286,4286,228.64072411996312,345.53337033060103,21,3.203562,2.6363454526290298,3.0281040410045534,3536.359424,706.740224,364.43241444866925,25.519961977186313,val_clean,476,0.8571428571428571,0.8569490122664943,0.856424411524608,0.8373163278343234,0.836750339178809,0.9747899159663865,0.41801654140069305,0.23408714670646083,0.05151444058528317,0.9816946913238638,0.8493735856266168,1.0
loso_10__yolo11n_random__seed43,yolo11n_random,loso_10,43,complete,,runs/2026-09-12/loso_10__yolo11n_random__seed43,4286,4286,4286,228.64072411996312,345.53337033060103,21,3.203562,2.6363454526290298,3.0281040410045534,3536.359424,706.740224,364.43241444866925,25.519961977186313,test_clean,238,0.7436974789915967,0.6574417618333313,0.7691440563281455,0.7180518481988378,0.6959326435722364,0.9705882352941176,0.5763678103506291,0.34379275388597974,0.06533462230238252,0.9763030706022041,,1.0
source_a__polygarbor__seed42,polygarbor,source_a,42,complete,,runs/2026-09-12/source_a__polygarbor__seed42,4031,2800,2800,20.73215027502738,105.72950566735679,0,0.650933,20.609214494470507,23.871202999725934,940.70784,0.0,312.45,17.0,train,4031,0.9087075167452245,0.9036839873305582,0.9065412036383278,0.896579108217663,0.8954696476752797,0.9682460927809476,0.7656485695853694,0.3892109560925508,0.3939982529103106,0.9908033831138989,0.9022674215753045,1.0
source_a__polygarbor__seed42,polygarbor,source_a,42,complete,,runs/2026-09-12/source_a__polygarbor__seed42,4031,2800,2800,20.73215027502738,105.72950566735679,0,0.650933,20.609214494470507,23.871202999725934,940.70784,0.0,312.45,17.0,val_clean,389,0.6735218508997429,0.5170325591242828,0.7930451086002813,0.6121242445860667,0.5757942641250213,0.9331619537275064,1.058496054142914,0.5643727314915084,0.2689324284378208,0.9710457759660942,,1.0
source_a__polygarbor__seed42,polygarbor,source_a,42,complete,,runs/2026-09-12/source_a__polygarbor__seed42,4031,2800,2800,20.73215027502738,105.72950566735679,0,0.650933,20.609214494470507,23.871202999725934,940.70784,0.0,312.45,17.0,test_clean,580,0.7293103448275862,0.754385937859879,0.7698343898286139,0.6902132313924341,0.6865760516017114,0.8655172413793103,1.1405837103983392,0.55765900367897,0.31940266465664385,0.9453189550179829,0.7500859539614771,1.0
source_a__polygarbor_aug__seed42,polygarbor_aug,source_a,42,complete,,runs/2026-09-12/source_a__polygarbor_aug__seed42,4031,2159,2800,70.42125602206215,101.63124607941947,0,0.650831,17.49060192378238,19.02995122945867,945.680384,0.0,317.3,25.0,train,4031,0.8737286033242372,0.8676368502358127,0.8716360607064604,0.8572390724734595,0.8555685313848471,0.9620441577772265,0.9033168083604166,0.4577276328237304,0.4140704302487307,0.9815756094696696,0.8668977390665346,1.0
source_a__polygarbor_aug__seed42,polygarbor_aug,source_a,42,complete,,runs/2026-09-12/source_a__polygarbor_aug__seed42,4031,2159,2800,70.42125602206215,101.63124607941947,0,0.650831,17.49060192378238,19.02995122945867,945.680384,0.0,317.3,25.0,val_clean,389,0.7172236503856041,0.5353576737974318,0.8038886887774422,0.6470018423934422,0.6214949137549757,0.9460154241645244,1.151112426519257,0.593193024969424,0.3658281653925653,0.9490178068105862,,1.0
source_a__polygarbor_aug__seed42,polygarbor_aug,source_a,42,complete,,runs/2026-09-12/source_a__polygarbor_aug__seed42,4031,2159,2800,70.42125602206215,101.63124607941947,0,0.650831,17.49060192378238,19.02995122945867,945.680384,0.0,317.3,25.0,test_clean,580,0.7137931034482758,0.7330111667887184,0.759270673037193,0.6754898282648564,0.6680766857312276,0.8706896551724138,1.211035447589673,0.5938383044206397,0.34325113994947276,0.9388858911138496,0.7031236223507324,1.0
source_a__polygarbor_p3__seed42,polygarbor_p3,source_a,42,complete,,runs/2026-09-12/source_a__polygarbor_p3__seed42,4031,2058,2800,22.75843903189525,106.11448336221355,0,0.64922,35.079519962891936,36.2633676500991,974.25408,0.0,354.85,33.0,train,4031,0.6229223517737534,0.573414083352988,0.63795149509176,0.5933339775378232,0.5694314850099457,0.8727362937236418,1.1009066733935207,0.558490291190553,0.2094887495414386,0.9588742093754772,0.41494536307596447,0.8665343587199206
source_a__polygarbor_p3__seed42,polygarbor_p3,source_a,42,complete,,runs/2026-09-12/source_a__polygarbor_p3__seed42,4031,2058,2800,22.75843903189525,106.11448336221355,0,0.64922,35.079519962891936,36.2633676500991,974.25408,0.0,354.85,33.0,val_clean,389,0.6503856041131105,0.4471905604435724,0.6520681768990543,0.5506875225193821,0.5229404126388689,0.910025706940874,1.11336757504808,0.5659322550867917,0.2979175543117256,0.92814481433473,,0.7737789203084833
source_a__polygarbor_p3__seed42,polygarbor_p3,source_a,42,complete,,runs/2026-09-12/source_a__polygarbor_p3__seed42,4031,2058,2800,22.75843903189525,106.11448336221355,0,0.64922,35.079519962891936,36.2633676500991,974.25408,0.0,354.85,33.0,test_clean,580,0.5344827586206896,0.4715236591480576,0.5501316948656925,0.4841744726233518,0.46186121792558843,0.7482758620689656,1.3919233312465107,0.6718405036961921,0.20551903554535586,0.9225065675771595,0.0,0.8206896551724138
source_a__polygarbor_p3_aug__seed42,polygarbor_p3_aug,source_a,42,complete,,runs/2026-09-12/source_a__polygarbor_p3_aug__seed42,4031,2028,2800,89.91262206004467,101.67649202683543,0,0.648929,26.12676500575617,27.32589840888977,973.287424,0.0,290.85,39.5,train,4031,0.5931530637558918,0.567060325950857,0.6021889631828765,0.5641534973590596,0.535567920883756,0.8940709501364426,1.0878972929369122,0.5582540665969883,0.21641099212104925,0.9598348214818899,0.5091296442135299,0.867526668320516
source_a__polygarbor_p3_aug__seed42,polygarbor_p3_aug,source_a,42,complete,,runs/2026-09-12/source_a__polygarbor_p3_aug__seed42,4031,2028,2800,89.91262206004467,101.67649202683543,0,0.648929,26.12676500575617,27.32589840888977,973.287424,0.0,290.85,39.5,val_clean,389,0.506426735218509,0.37624994724386623,0.5544940014753367,0.4028313285786955,0.3598354332733351,0.8920308483290489,1.242671925295403,0.622542793464926,0.19847766805797012,0.9112134044317274,,0.794344473007712
source_a__polygarbor_p3_aug__seed42,polygarbor_p3_aug,source_a,42,complete,,runs/2026-09-12/source_a__polygarbor_p3_aug__seed42,4031,2028,2800,89.91262206004467,101.67649202683543,0,0.648929,26.12676500575617,27.32589840888977,973.287424,0.0,290.85,39.5,test_clean,580,0.5327586206896552,0.49281273566493344,0.5473194088347113,0.49265667509694355,0.4543857761239104,0.7706896551724138,1.3526988330712708,0.6514476490476461,0.21167073753486282,0.917934866276651,0.0,0.8189655172413793
source_a__polygarbor_p5__seed42,polygarbor_p5,source_a,42,complete,,runs/2026-09-12/source_a__polygarbor_p5__seed42,4031,2039,2800,32.48921646398958,104.95790207127888,0,0.647659,36.37229901505634,43.328650121111416,988.819456,0.0,342.35,30.0,train,4031,0.48772016869263213,0.39839555813943106,0.4987311986053455,0.4578419160664901,0.4160246503941476,0.7008186554204912,1.4090308092245523,0.6908739320087727,0.12072863744150615,0.9205347771464127,0.0,0.8526420243115852
source_a__polygarbor_p5__seed42,polygarbor_p5,source_a,42,complete,,runs/2026-09-12/source_a__polygarbor_p5__seed42,4031,2039,2800,32.48921646398958,104.95790207127888,0,0.647659,36.37229901505634,43.328650121111416,988.819456,0.0,342.35,30.0,val_clean,389,0.5784061696658098,0.3505193249021214,0.5498235338289404,0.4731711419552826,0.4139144334916537,0.8303341902313625,1.3011926846245887,0.6572974827459802,0.24776533298511882,0.8871161438278902,,0.8457583547557841
source_a__polygarbor_p5__seed42,polygarbor_p5,source_a,42,complete,,runs/2026-09-12/source_a__polygarbor_p5__seed42,4031,2039,2800,32.48921646398958,104.95790207127888,0,0.647659,36.37229901505634,43.328650121111416,988.819456,0.0,342.35,30.0,test_clean,580,0.4017241379310345,0.3365412849975955,0.43101685634465986,0.3673473641299436,0.2999944350148863,0.6620689655172414,1.5547414727035582,0.7427839357051543,0.1440615160525424,0.9006077555439918,0.0,0.8724137931034482
source_a__resnet18__seed42,resnet18,source_a,42,complete,,runs/2026-09-12/source_a__resnet18__seed42,4031,4031,4031,120.6142988500651,69.72639297480326,19,45.011183,4.36686200555414,6.028465187409893,3871.076352,2982.150144,68.24703832752614,82.50348432055749,train,4031,0.7377821880426693,0.7198778742386974,0.7388608448348608,0.7102313548947236,0.7009728913347928,0.9342594889605557,0.7050153463866656,0.36258400958579395,0.10180450797747481,0.9763679208411307,0.6926946018118049,1.0
source_a__resnet18__seed42,resnet18,source_a,42,complete,,runs/2026-09-12/source_a__resnet18__seed42,4031,4031,4031,120.6142988500651,69.72639297480326,19,45.011183,4.36686200555414,6.028465187409893,3871.076352,2982.150144,68.24703832752614,82.50348432055749,val_clean,389,0.8740359897172236,0.6136716160867384,0.843698590599688,0.8279993032642577,0.8220793040361423,0.9691516709511568,0.4091590376399536,0.21795012380471374,0.10105187187191227,0.9927391711030308,,1.0
source_a__resnet18__seed42,resnet18,source_a,42,complete,,runs/2026-09-12/source_a__resnet18__seed42,4031,4031,4031,120.6142988500651,69.72639297480326,19,45.011183,4.36686200555414,6.028465187409893,3871.076352,2982.150144,68.24703832752614,82.50348432055749,test_clean,580,0.5948275862068966,0.5406566402514303,0.56826689114463,0.5365194521085285,0.5275776134870873,0.8448275862068966,1.09921319420109,0.5663389183515707,0.20627522346682178,0.94390638034395,0.40630382254168373,1.0
source_a__resnet18_imagenet__seed42,resnet18_imagenet,source_a,42,complete,,runs/2026-09-12/source_a__resnet18_imagenet__seed42,4031,4031,4031,105.44952570600435,77.1553968168937,17,45.011688,3.473402000963688,5.170185532188041,4278.022144,4013.948928,75.55252525252526,84.26666666666667,train,4031,0.6931282560158769,0.6693688356275146,0.7205500180053609,0.6784742413450523,0.652610275150997,0.8930786405358472,0.9052685849738216,0.4758626035299259,0.20743985105513726,0.9873778663395455,0.0,1.0
source_a__resnet18_imagenet__seed42,resnet18_imagenet,source_a,42,complete,,runs/2026-09-12/source_a__resnet18_imagenet__seed42,4031,4031,4031,105.44952570600435,77.1553968168937,17,45.011688,3.473402000963688,5.170185532188041,4278.022144,4013.948928,75.55252525252526,84.26666666666667,val_clean,389,0.493573264781491,0.4755788003777469,0.7646849449399044,0.5640663375144049,0.42626657383075417,0.6683804627249358,3.0918231965233836,0.9305261091866432,0.4437382820157596,0.9464566016318362,,1.0
source_a__resnet18_imagenet__seed42,resnet18_imagenet,source_a,42,complete,,runs/2026-09-12/source_a__resnet18_imagenet__seed42,4031,4031,4031,105.44952570600435,77.1553968168937,17,45.011688,3.473402000963688,5.170185532188041,4278.022144,4013.948928,75.55252525252526,84.26666666666667,test_clean,580,0.5879310344827586,0.48406966255079664,0.5339779492250479,0.5346908629536423,0.5160068293943276,0.8275862068965517,1.5857720288558814,0.6517924762182751,0.29445714827746083,0.9611620277808786,0.0,1.0
source_a__yolo11n__seed42,yolo11n,source_a,42,complete,,runs/2026-09-12/source_a__yolo11n__seed42,4031,4031,4031,144.22355621494353,318.2281813353632,10,3.202728,3.0285840039141476,5.293573660310357,3423.768576,580.911104,351.62322580645167,40.4,train,4031,0.9307864053584718,0.928069992474295,0.9294822457260129,0.9209606799464234,0.9207459813599794,0.9905730587943439,0.20326554373036265,0.10442537769237763,0.02372167748888506,0.995431111758445,0.9275275212107796,1.0
source_a__yolo11n__seed42,yolo11n,source_a,42,complete,,runs/2026-09-12/source_a__yolo11n__seed42,4031,4031,4031,144.22355621494353,318.2281813353632,10,3.202728,3.0285840039141476,5.293573660310357,3423.768576,580.911104,351.62322580645167,40.4,val_clean,389,0.6889460154241646,0.5226121397354122,0.8354689815880069,0.6546232285536393,0.607490118247469,0.8560411311053985,0.7796254786873084,0.40698505414769665,0.07206608292056262,0.9864644225782938,,1.0
source_a__yolo11n__seed42,yolo11n,source_a,42,complete,,runs/2026-09-12/source_a__yolo11n__seed42,4031,4031,4031,144.22355621494353,318.2281813353632,10,3.202728,3.0285840039141476,5.293573660310357,3423.768576,580.911104,351.62322580645167,40.4,test_clean,580,0.8068965517241379,0.8295073035245494,0.8245715604782528,0.7782351235798037,0.7746471055543799,0.9413793103448276,0.585613826838991,0.2873073569480977,0.05076919438661351,0.9727813728609445,0.810194058404884,1.0
source_a__yolo11n_random__seed42,yolo11n_random,source_a,42,complete,,runs/2026-09-12/source_a__yolo11n_random__seed42,4031,4031,4031,127.08238134090789,327.54343726324936,11,3.20273,2.889619499910623,3.8306257629301395,3422.588928,587.20256,359.1518987341772,38.19349005424955,train,4031,0.504093277102456,0.43541157781880646,0.5181189538362989,0.4656286039896559,0.4371316290701327,0.8246092780947656,1.4579737868094893,0.737797901457772,0.29057950484702233,0.9205139361611727,0.29774302889907256,1.0
source_a__yolo11n_random__seed42,yolo11n_random,source_a,42,complete,,runs/2026-09-12/source_a__yolo11n_random__seed42,4031,4031,4031,127.08238134090789,327.54343726324936,11,3.20273,2.889619499910623,3.8306257629301395,3422.588928,587.20256,359.1518987341772,38.19349005424955,val_clean,389,0.7146529562982005,0.3366121406581104,0.4403638949691982,0.5820338352303894,0.5777486578198495,0.9074550128534704,0.8693901634467676,0.45131265710387314,0.13431603247930007,0.8150639773863754,,1.0
source_a__yolo11n_random__seed42,yolo11n_random,source_a,42,complete,,runs/2026-09-12/source_a__yolo11n_random__seed42,4031,4031,4031,127.08238134090789,327.54343726324936,11,3.20273,2.889619499910623,3.8306257629301395,3422.588928,587.20256,359.1518987341772,38.19349005424955,test_clean,580,0.5482758620689655,0.5637423544136891,0.6219096215994155,0.5043463832136204,0.48146429351386766,0.7775862068965518,1.337200207302278,0.6195452638601676,0.20989040672724996,0.9222804041536574,0.4466764939176304,1.0
source_b__polygarbor__seed42,polygarbor,source_b,42,complete,,runs/2026-09-12/source_b__polygarbor__seed42,3208,2479,2479,17.043412852101028,107.90092430186584,0,0.579328,20.8756075007841,23.40056852553971,877.2608,0.0,313.75,32.0,train,3208,0.90928927680798,0.8923624758489377,0.8763342018412004,0.8951333427405047,0.8941571151099537,0.9772443890274314,0.7558925570721415,0.37687077025586435,0.38722636403856875,0.9904762982877819,0.8692586155004589,1.0
source_b__polygarbor__seed42,polygarbor,source_b,42,complete,,runs/2026-09-12/source_b__polygarbor__seed42,3208,2479,2479,17.043412852101028,107.90092430186584,0,0.579328,20.8756075007841,23.40056852553971,877.2608,0.0,313.75,32.0,val_clean,389,0.712082262210797,0.5231402296196017,0.8149192600507815,0.6387802015788485,0.6144868289488821,0.9023136246786633,1.0812011047917855,0.5539340944511721,0.29927072347924405,0.958220834529362,,1.0
source_b__polygarbor__seed42,polygarbor,source_b,42,complete,,runs/2026-09-12/source_b__polygarbor__seed42,3208,2479,2479,17.043412852101028,107.90092430186584,0,0.579328,20.8756075007841,23.40056852553971,877.2608,0.0,313.75,32.0,test_clean,1403,0.3970064148253742,0.4999704822045441,0.6282509811056396,0.4211660306753673,0.3380521655524876,0.6728439059158945,1.8326477601115216,0.9273787259423578,0.4302107179226121,0.9436572351820379,0.0,1.0
source_b__polygarbor_aug__seed42,polygarbor_aug,source_b,42,complete,,runs/2026-09-12/source_b__polygarbor_aug__seed42,3208,1873,2590,55.74333819001913,102.09291701548969,0,0.604155,18.185099004767835,18.561319226864725,890.400768,0.0,247.3,16.0,train,3208,0.8615960099750624,0.8619852199568947,0.8600919252376089,0.8399404361714957,0.8385095576107997,0.9597880299251871,0.86664692938485,0.4318990424062617,0.3792304980978053,0.9786701049420272,0.8545354449412027,1.0
source_b__polygarbor_aug__seed42,polygarbor_aug,source_b,42,complete,,runs/2026-09-12/source_b__polygarbor_aug__seed42,3208,1873,2590,55.74333819001913,102.09291701548969,0,0.604155,18.185099004767835,18.561319226864725,890.400768,0.0,247.3,16.0,val_clean,389,0.6529562982005142,0.4784946498316837,0.7566301205607887,0.5808512451943755,0.5475146261815111,0.9074550128534704,1.157665104817068,0.5976839572068683,0.27749399863780727,0.9511882633985053,,1.0
